iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_full_name,200.0,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_full_name,200.0,True,0.3076923076923077,0.3043884220354809,0.3076923076923077,0.2968253968253968,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6555944055944056
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_full_name,200.0,True,0.5454545454545454,0.5555555555555556,0.4545454545454545,0.5,0.5723140495867769
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,LogReg,TFIDF_full_name,200.0,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,LogReg,TFIDF_full_name,200.0,True,0.1025641025641025,0.0862470862470862,0.1025641025641025,0.0897435897435897,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,LogReg,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3552447552447552
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,LogReg,TFIDF_full_name,200.0,True,0.1590909090909091,0.1428571428571428,0.1363636363636363,0.1395348837209302,0.2706611570247934
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_full_name,200.0,False,0.67,0.7811224489795918,0.67,0.5561067713294974,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_full_name,200.0,True,0.358974358974359,0.28125,0.358974358974359,0.2682261208576997,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_full_name,200.0,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5961538461538461
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_full_name,200.0,True,0.5681818181818182,1.0,0.1363636363636363,0.24,0.5764462809917357
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,DecisionTree,TFIDF_full_name,200.0,False,0.68,0.7445614035087719,0.68,0.5891666666666666,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,DecisionTree,TFIDF_full_name,200.0,True,0.3076923076923077,0.3715277777777777,0.3076923076923077,0.2534313725490196,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,DecisionTree,TFIDF_full_name,200.0,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.5013986013986014
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,DecisionTree,TFIDF_full_name,200.0,True,0.5227272727272727,0.6,0.1363636363636363,0.2222222222222222,0.4659090909090908
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_full_name,200.0,False,0.66,0.5567676767676768,0.66,0.533815331010453,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_full_name,200.0,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_full_name,200.0,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.6520979020979021
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_full_name,200.0,True,0.5454545454545454,1.0,0.0909090909090909,0.1666666666666666,0.5888429752066116
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,RandomForest,TFIDF_full_name,200.0,False,0.66,0.7138659793814432,0.66,0.5500440150295223,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,RandomForest,TFIDF_full_name,200.0,True,0.3846153846153846,0.4504504504504504,0.3846153846153846,0.2622222222222222,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,RandomForest,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6804195804195805
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,RandomForest,TFIDF_full_name,200.0,True,0.5454545454545454,1.0,0.0909090909090909,0.1666666666666666,0.4772727272727273
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,SVM,TFIDF_full_name,200.0,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,SVM,TFIDF_full_name,200.0,True,0.3076923076923077,0.3004201680672269,0.3076923076923077,0.2980599647266314,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,SVM,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6604895104895105
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,SVM,TFIDF_full_name,200.0,True,0.5454545454545454,0.5416666666666666,0.5909090909090909,0.5652173913043478,0.6012396694214877
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,SVM,TFIDF_full_name,200.0,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,SVM,TFIDF_full_name,200.0,True,0.1025641025641025,0.3777777777777778,0.1025641025641025,0.1365079365079365,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,SVM,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3944055944055944
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,SVM,TFIDF_full_name,200.0,True,0.1590909090909091,0.1428571428571428,0.1363636363636363,0.1395348837209302,0.2933884297520661
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,XGBoost,TFIDF_full_name,200.0,False,0.63,0.4221649484536083,0.63,0.5055555555555555,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,XGBoost,TFIDF_full_name,200.0,True,0.2564102564102564,0.2555555555555555,0.2564102564102564,0.235463882522706,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,XGBoost,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5391608391608391
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,XGBoost,TFIDF_full_name,200.0,True,0.4545454545454545,0.4615384615384615,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,XGBoost,TFIDF_full_name,200.0,False,0.64,0.5342105263157895,0.64,0.5375961538461539,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,XGBoost,TFIDF_full_name,200.0,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,XGBoost,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.1531468531468531
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,XGBoost,TFIDF_full_name,200.0,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,AdaBoost,TFIDF_full_name,200.0,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,AdaBoost,TFIDF_full_name,200.0,True,0.2564102564102564,0.2526455026455026,0.2564102564102564,0.2513255156933318,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,AdaBoost,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6388111888111888
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,AdaBoost,TFIDF_full_name,200.0,True,0.5681818181818182,1.0,0.1363636363636363,0.24,0.5857438016528926
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,AdaBoost,TFIDF_full_name,200.0,False,0.66,0.5567676767676768,0.66,0.533815331010453,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,AdaBoost,TFIDF_full_name,200.0,True,0.282051282051282,0.1904761904761905,0.282051282051282,0.2098335269066976,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,AdaBoost,TFIDF_full_name,200.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4125874125874126
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,AdaBoost,TFIDF_full_name,200.0,True,0.5681818181818182,1.0,0.1363636363636363,0.24,0.2479338842975206
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_description+username,155.0,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_description+username,155.0,True,0.4615384615384615,0.5434419381787803,0.4615384615384615,0.4694200779727095,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_description+username,155.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5237762237762238
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_description+username,155.0,True,0.6818181818181818,0.6333333333333333,0.8636363636363636,0.7307692307692307,0.59400826446281
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,LogReg,TFIDF_description+username,155.0,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,LogReg,TFIDF_description+username,155.0,True,0.282051282051282,0.4047619047619047,0.282051282051282,0.303030303030303,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,LogReg,TFIDF_description+username,155.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4678321678321678
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,LogReg,TFIDF_description+username,155.0,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4338842975206611
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_description+username,155.0,False,0.68,0.7066091954022988,0.68,0.6223175586023882,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_description+username,155.0,True,0.4358974358974359,0.5158730158730159,0.4358974358974359,0.4389680082559339,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_description+username,155.0,False,0.7701149425287356,0.8,0.9230769230769232,0.8571428571428571,0.6206293706293706
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_description+username,155.0,True,0.6818181818181818,0.6176470588235294,0.9545454545454546,0.75,0.6818181818181819
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,DecisionTree,TFIDF_description+username,155.0,False,0.68,0.5905681818181818,0.68,0.6116339869281046,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,DecisionTree,TFIDF_description+username,155.0,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,DecisionTree,TFIDF_description+username,155.0,False,0.7931034482758621,0.8051948051948052,0.953846153846154,0.8732394366197183,0.6360139860139861
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,DecisionTree,TFIDF_description+username,155.0,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6363636363636365
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_description+username,155.0,False,0.7,0.6647368421052632,0.7,0.6096064814814814,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_description+username,155.0,True,0.4871794871794871,0.6282051282051282,0.4871794871794871,0.4831094831094831,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_description+username,155.0,False,0.7816091954022989,0.7804878048780488,0.9846153846153848,0.8707482993197279,0.6125874125874126
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_description+username,155.0,True,0.6818181818181818,0.6176470588235294,0.9545454545454546,0.75,0.6084710743801653
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,RandomForest,TFIDF_description+username,155.0,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,RandomForest,TFIDF_description+username,155.0,True,0.3333333333333333,0.487719298245614,0.3333333333333333,0.3607804232804232,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,RandomForest,TFIDF_description+username,155.0,False,0.8045977011494253,0.7926829268292683,1.0,0.8843537414965986,0.6010489510489511
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,RandomForest,TFIDF_description+username,155.0,True,0.6363636363636364,0.5882352941176471,0.9090909090909092,0.7142857142857143,0.4690082644628099
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,SVM,TFIDF_description+username,155.0,False,0.68,0.7103571428571428,0.68,0.6085714285714285,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,SVM,TFIDF_description+username,155.0,True,0.4871794871794871,0.562962962962963,0.4871794871794871,0.4926428975664969,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,SVM,TFIDF_description+username,155.0,False,0.7701149425287356,0.7710843373493976,0.9846153846153848,0.8648648648648649,0.5104895104895105
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,SVM,TFIDF_description+username,155.0,True,0.6590909090909091,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5774793388429752
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,SVM,TFIDF_description+username,155.0,False,0.7,0.7606451612903226,0.7,0.6237251356238698,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,SVM,TFIDF_description+username,155.0,True,0.282051282051282,0.4047619047619047,0.282051282051282,0.303030303030303,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,SVM,TFIDF_description+username,155.0,False,0.7931034482758621,0.7901234567901234,0.9846153846153848,0.8767123287671232,0.4825174825174825
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,SVM,TFIDF_description+username,155.0,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4648760330578513
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,XGBoost,TFIDF_description+username,155.0,False,0.68,0.5895238095238095,0.68,0.6018279569892473,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,XGBoost,TFIDF_description+username,155.0,True,0.4358974358974359,0.5520282186948854,0.4358974358974359,0.4185185185185185,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,XGBoost,TFIDF_description+username,155.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.4818181818181818
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,XGBoost,TFIDF_description+username,155.0,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,XGBoost,TFIDF_description+username,155.0,False,0.67,0.5725555555555556,0.67,0.5941129032258065,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,XGBoost,TFIDF_description+username,155.0,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,XGBoost,TFIDF_description+username,155.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.2727272727272727
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,XGBoost,TFIDF_description+username,155.0,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,AdaBoost,TFIDF_description+username,155.0,False,0.7,0.6376344086021506,0.7,0.6133815551537072,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,AdaBoost,TFIDF_description+username,155.0,True,0.3846153846153846,0.5458937198067633,0.3846153846153846,0.3931590413943355,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,AdaBoost,TFIDF_description+username,155.0,False,0.7931034482758621,0.8051948051948052,0.953846153846154,0.8732394366197183,0.5580419580419581
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,AdaBoost,TFIDF_description+username,155.0,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.5795454545454546
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,AdaBoost,TFIDF_description+username,155.0,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,AdaBoost,TFIDF_description+username,155.0,True,0.1794871794871795,0.3623188405797101,0.1794871794871795,0.2222222222222222,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,AdaBoost,TFIDF_description+username,155.0,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.3160839160839161
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,AdaBoost,TFIDF_description+username,155.0,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.402892561983471
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_description+full_name,255.0,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,LogReg,TFIDF_description+full_name,255.0,True,0.4102564102564102,0.505982905982906,0.4102564102564102,0.4248558459084774,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_description+full_name,255.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5993006993006993
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,LogReg,TFIDF_description+full_name,255.0,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6167355371900827
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,LogReg,TFIDF_description+full_name,255.0,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,LogReg,TFIDF_description+full_name,255.0,True,0.2564102564102564,0.380952380952381,0.2564102564102564,0.2875954592363262,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,LogReg,TFIDF_description+full_name,255.0,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5496503496503496
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,LogReg,TFIDF_description+full_name,255.0,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.4628099173553719
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,255.0,False,0.69,0.6644756554307116,0.69,0.6258712470325374,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,255.0,True,0.4102564102564102,0.2994871794871794,0.4102564102564102,0.3373819163292847,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,255.0,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.6097902097902098
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,DecisionTree,TFIDF_description+full_name,255.0,True,0.5,0.5,0.2727272727272727,0.3529411764705882,0.5
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,DecisionTree,TFIDF_description+full_name,255.0,False,0.68,0.7005681818181819,0.68,0.6168720821661998,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,DecisionTree,TFIDF_description+full_name,255.0,True,0.358974358974359,0.3380952380952381,0.358974358974359,0.3062015503875969,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,DecisionTree,TFIDF_description+full_name,255.0,False,0.7701149425287356,0.7922077922077922,0.9384615384615383,0.8591549295774648,0.5888111888111888
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,DecisionTree,TFIDF_description+full_name,255.0,True,0.4772727272727273,0.4,0.0909090909090909,0.1481481481481481,0.4772727272727272
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_description+full_name,255.0,False,0.71,0.799468085106383,0.71,0.6314994509334132,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,KFold,5.0,RandomForest,TFIDF_description+full_name,255.0,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_description+full_name,255.0,False,0.7816091954022989,0.7738095238095238,1.0,0.87248322147651,0.5982517482517483
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,KFold,5.0,RandomForest,TFIDF_description+full_name,255.0,True,0.4545454545454545,0.4166666666666667,0.2272727272727272,0.2941176470588235,0.5733471074380165
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,LOOCV,100.0,RandomForest,TFIDF_description+full_name,255.0,False,0.72,0.7421428571428572,0.72,0.6568735632183907,
1,person_vs_organization,3.0,13.0,13.0,13.0,13.0,LOOCV,39.0,RandomForest,TFIDF_description+full_name,255.0,True,0.4615384615384615,0.4607843137254901,0.4615384615384615,0.3695823483057525,
1,person_vs_organization,2.0,22.0,65.0,0.0,22.0,LOOCV,87.0,RandomForest,TFIDF_description+full_name,255.0,False,0.8160919540229885,0.8024691358024691,1.0,0.8904109589041096,0.6192307692307693
1,person_vs_organization,2.0,22.0,22.0,0.0,22.0,LOOCV,44.0,RandomForest,TFIDF_description+full_name,255.0,True,0.4772727272727273,0.0,0.0,0.0,0.5816115702479339
1,person_vs_organization,3.0,22.0,65.0,13.0,13.0,KFold,5.0,SVM,TFIDF_description+full_name,255.0,False,0.7,0.7606451612903226,0.7,0.6237251356238698,
