iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_username,100,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_username,100,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.0
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_username,100,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_full_name,200,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_full_name,200,True,0.3076923076923077,0.3043884220354809,0.3076923076923077,0.2968253968253968,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6555944055944056
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_full_name,200,True,0.5454545454545454,0.5555555555555556,0.45454545454545453,0.5,0.5723140495867769
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_full_name,200,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_full_name,200,True,0.10256410256410256,0.08624708624708625,0.10256410256410256,0.08974358974358974,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.35524475524475524
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_full_name,200,True,0.1590909090909091,0.14285714285714285,0.13636363636363635,0.13953488372093023,0.2706611570247934
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.67,0.7811224489795918,0.67,0.5561067713294974,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.358974358974359,0.28125,0.358974358974359,0.26822612085769976,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_full_name,200,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5961538461538461
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_full_name,200,True,0.5681818181818182,1.0,0.13636363636363635,0.24,0.5764462809917357
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_full_name,200,False,0.68,0.7445614035087719,0.68,0.5891666666666666,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_full_name,200,True,0.3076923076923077,0.37152777777777773,0.3076923076923077,0.2534313725490196,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_full_name,200,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.5013986013986014
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_full_name,200,True,0.5227272727272727,0.6,0.13636363636363635,0.2222222222222222,0.46590909090909083
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_full_name,200,False,0.66,0.5567676767676768,0.66,0.533815331010453,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_full_name,200,True,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_full_name,200,False,0.7586206896551724,0.7558139534883721,1.0,0.8609271523178808,0.6520979020979021
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_full_name,200,True,0.5454545454545454,1.0,0.09090909090909091,0.16666666666666666,0.5888429752066116
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_full_name,200,False,0.66,0.7138659793814432,0.66,0.5500440150295223,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_full_name,200,True,0.38461538461538464,0.45045045045045046,0.38461538461538464,0.26222222222222225,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6804195804195805
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_full_name,200,True,0.5454545454545454,1.0,0.09090909090909091,0.16666666666666666,0.47727272727272735
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_full_name,200,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_full_name,200,True,0.3076923076923077,0.3004201680672269,0.3076923076923077,0.2980599647266314,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6604895104895105
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_full_name,200,True,0.5454545454545454,0.5416666666666666,0.5909090909090909,0.5652173913043478,0.6012396694214877
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_full_name,200,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_full_name,200,True,0.10256410256410256,0.3777777777777778,0.10256410256410256,0.1365079365079365,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.3944055944055944
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_full_name,200,True,0.1590909090909091,0.14285714285714285,0.13636363636363635,0.13953488372093023,0.2933884297520661
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_full_name,200,False,0.63,0.4221649484536083,0.63,0.5055555555555555,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_full_name,200,True,0.2564102564102564,0.25555555555555554,0.2564102564102564,0.23546388252270603,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5391608391608391
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_full_name,200,True,0.45454545454545453,0.46153846153846156,0.5454545454545454,0.5,0.4462809917355372
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_full_name,200,False,0.64,0.5342105263157895,0.64,0.5375961538461539,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.15314685314685317
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_full_name,200,True,0.0,0.0,0.0,0.0,0.0
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.2564102564102564,0.2526455026455026,0.2564102564102564,0.2513255156933318,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6388111888111888
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_full_name,200,True,0.5681818181818182,1.0,0.13636363636363635,0.24,0.5857438016528926
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_full_name,200,False,0.66,0.5567676767676768,0.66,0.533815331010453,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_full_name,200,True,0.28205128205128205,0.1904761904761905,0.28205128205128205,0.20983352690669763,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_full_name,200,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.41258741258741266
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_full_name,200,True,0.5681818181818182,1.0,0.13636363636363635,0.24,0.24793388429752064
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_description+username,155,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_description+username,155,True,0.46153846153846156,0.5434419381787803,0.46153846153846156,0.46942007797270957,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_description+username,155,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5237762237762238
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_description+username,155,True,0.6818181818181818,0.6333333333333333,0.8636363636363636,0.7307692307692307,0.59400826446281
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_description+username,155,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_description+username,155,True,0.28205128205128205,0.4047619047619047,0.28205128205128205,0.30303030303030304,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_description+username,155,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.46783216783216786
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description+username,155,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.43388429752066116
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.68,0.7066091954022988,0.68,0.6223175586023882,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.4358974358974359,0.5158730158730159,0.4358974358974359,0.4389680082559339,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description+username,155,False,0.7701149425287356,0.8,0.9230769230769231,0.8571428571428571,0.6206293706293706
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description+username,155,True,0.6818181818181818,0.6176470588235294,0.9545454545454546,0.75,0.6818181818181819
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description+username,155,False,0.68,0.5905681818181818,0.68,0.6116339869281046,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description+username,155,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description+username,155,False,0.7931034482758621,0.8051948051948052,0.9538461538461539,0.8732394366197183,0.6360139860139861
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description+username,155,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.6363636363636365
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description+username,155,False,0.7,0.6647368421052632,0.7,0.6096064814814814,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description+username,155,True,0.48717948717948717,0.6282051282051282,0.48717948717948717,0.48310948310948315,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description+username,155,False,0.7816091954022989,0.7804878048780488,0.9846153846153847,0.8707482993197279,0.6125874125874126
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description+username,155,True,0.6818181818181818,0.6176470588235294,0.9545454545454546,0.75,0.6084710743801653
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description+username,155,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description+username,155,True,0.3333333333333333,0.487719298245614,0.3333333333333333,0.36078042328042326,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description+username,155,False,0.8045977011494253,0.7926829268292683,1.0,0.8843537414965986,0.6010489510489511
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description+username,155,True,0.6363636363636364,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.4690082644628099
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description+username,155,False,0.68,0.7103571428571428,0.68,0.6085714285714285,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description+username,155,True,0.48717948717948717,0.562962962962963,0.48717948717948717,0.4926428975664969,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description+username,155,False,0.7701149425287356,0.7710843373493976,0.9846153846153847,0.8648648648648649,0.5104895104895105
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description+username,155,True,0.6590909090909091,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5774793388429752
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description+username,155,False,0.7,0.7606451612903226,0.7,0.6237251356238698,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description+username,155,True,0.28205128205128205,0.4047619047619047,0.28205128205128205,0.30303030303030304,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description+username,155,False,0.7931034482758621,0.7901234567901234,0.9846153846153847,0.8767123287671232,0.48251748251748255
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description+username,155,True,0.5909090909090909,0.5666666666666667,0.7727272727272727,0.6538461538461539,0.4648760330578513
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description+username,155,False,0.68,0.5895238095238095,0.68,0.6018279569892473,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description+username,155,True,0.4358974358974359,0.5520282186948854,0.4358974358974359,0.4185185185185185,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description+username,155,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.48181818181818187
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description+username,155,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description+username,155,False,0.67,0.5725555555555556,0.67,0.5941129032258065,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description+username,155,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description+username,155,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.2727272727272727
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description+username,155,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.7,0.6376344086021506,0.7,0.6133815551537072,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.38461538461538464,0.5458937198067633,0.38461538461538464,0.3931590413943355,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description+username,155,False,0.7931034482758621,0.8051948051948052,0.9538461538461539,0.8732394366197183,0.5580419580419581
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description+username,155,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.5795454545454546
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description+username,155,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description+username,155,True,0.1794871794871795,0.36231884057971014,0.1794871794871795,0.2222222222222222,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description+username,155,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.3160839160839161
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description+username,155,True,0.6363636363636364,0.5833333333333334,0.9545454545454546,0.7241379310344828,0.402892561983471
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.66,0.6467676767676767,0.66,0.5343743372216331,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.41025641025641024,0.505982905982906,0.41025641025641024,0.42485584590847747,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_description+full_name,255,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5993006993006993
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_description+full_name,255,True,0.6590909090909091,0.6206896551724138,0.8181818181818182,0.7058823529411765,0.6167355371900827
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_description+full_name,255,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_description+full_name,255,True,0.2564102564102564,0.380952380952381,0.2564102564102564,0.2875954592363262,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_description+full_name,255,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5496503496503496
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_description+full_name,255,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.4628099173553719
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.69,0.6644756554307116,0.69,0.6258712470325374,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.41025641025641024,0.29948717948717946,0.41025641025641024,0.33738191632928477,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_description+full_name,255,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.6097902097902098
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_description+full_name,255,True,0.5,0.5,0.2727272727272727,0.35294117647058826,0.5
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_description+full_name,255,False,0.68,0.7005681818181819,0.68,0.6168720821661998,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_description+full_name,255,True,0.358974358974359,0.3380952380952381,0.358974358974359,0.3062015503875969,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_description+full_name,255,False,0.7701149425287356,0.7922077922077922,0.9384615384615385,0.8591549295774648,0.5888111888111888
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_description+full_name,255,True,0.4772727272727273,0.4,0.09090909090909091,0.14814814814814814,0.47727272727272724
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.71,0.799468085106383,0.71,0.6314994509334132,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_description+full_name,255,False,0.7816091954022989,0.7738095238095238,1.0,0.87248322147651,0.5982517482517483
1,person_vs_organization,2,22,22,0,22,KFold,5,RandomForest,TFIDF_description+full_name,255,True,0.45454545454545453,0.4166666666666667,0.22727272727272727,0.29411764705882354,0.5733471074380165
1,person_vs_organization,3,22,65,13,13,LOOCV,100,RandomForest,TFIDF_description+full_name,255,False,0.72,0.7421428571428572,0.72,0.6568735632183907,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,RandomForest,TFIDF_description+full_name,255,True,0.46153846153846156,0.46078431372549017,0.46153846153846156,0.36958234830575254,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,RandomForest,TFIDF_description+full_name,255,False,0.8160919540229885,0.8024691358024691,1.0,0.8904109589041096,0.6192307692307693
1,person_vs_organization,2,22,22,0,22,LOOCV,44,RandomForest,TFIDF_description+full_name,255,True,0.4772727272727273,0.0,0.0,0.0,0.5816115702479339
1,person_vs_organization,3,22,65,13,13,KFold,5,SVM,TFIDF_description+full_name,255,False,0.7,0.7606451612903226,0.7,0.6237251356238698,
1,person_vs_organization,3,13,13,13,13,KFold,5,SVM,TFIDF_description+full_name,255,True,0.4358974358974359,0.5222222222222223,0.4358974358974359,0.44732799741288704,
1,person_vs_organization,2,22,65,0,22,KFold,5,SVM,TFIDF_description+full_name,255,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.602097902097902
1,person_vs_organization,2,22,22,0,22,KFold,5,SVM,TFIDF_description+full_name,255,True,0.6818181818181818,0.625,0.9090909090909091,0.7407407407407407,0.6022727272727273
1,person_vs_organization,3,22,65,13,13,LOOCV,100,SVM,TFIDF_description+full_name,255,False,0.71,0.7707453416149069,0.71,0.6395422170625333,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,SVM,TFIDF_description+full_name,255,True,0.3076923076923077,0.42136752136752137,0.3076923076923077,0.3331697542223858,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,SVM,TFIDF_description+full_name,255,False,0.8045977011494253,0.8,0.9846153846153847,0.8827586206896552,0.5664335664335665
1,person_vs_organization,2,22,22,0,22,LOOCV,44,SVM,TFIDF_description+full_name,255,True,0.6363636363636364,0.6,0.8181818181818182,0.6923076923076923,0.5206611570247934
1,person_vs_organization,3,22,65,13,13,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.65,0.5824621212121212,0.65,0.5864684798650643,
1,person_vs_organization,3,13,13,13,13,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.358974358974359,0.3915343915343915,0.358974358974359,0.3600713012477718,
1,person_vs_organization,2,22,65,0,22,KFold,5,XGBoost,TFIDF_description+full_name,255,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5902097902097903
1,person_vs_organization,2,22,22,0,22,KFold,5,XGBoost,TFIDF_description+full_name,255,True,0.5681818181818182,0.5365853658536586,1.0,0.6984126984126984,0.5330578512396694
1,person_vs_organization,3,22,65,13,13,LOOCV,100,XGBoost,TFIDF_description+full_name,255,False,0.65,0.5677954545454545,0.65,0.5838071895424837,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,XGBoost,TFIDF_description+full_name,255,True,0.23076923076923078,0.4163614163614163,0.23076923076923078,0.2756829227417463,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,XGBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.7831325301204819,1.0,0.8783783783783784,0.37342657342657337
1,person_vs_organization,2,22,22,0,22,LOOCV,44,XGBoost,TFIDF_description+full_name,255,True,0.6363636363636364,0.5789473684210527,1.0,0.7333333333333333,0.2727272727272727
1,person_vs_organization,3,22,65,13,13,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.68,0.5895238095238095,0.68,0.6018279569892473,
1,person_vs_organization,3,13,13,13,13,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.41025641025641024,0.3923611111111111,0.41025641025641024,0.33840155945419104,
1,person_vs_organization,2,22,65,0,22,KFold,5,AdaBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.8051948051948052,0.9538461538461539,0.8732394366197183,0.5909090909090909
1,person_vs_organization,2,22,22,0,22,KFold,5,AdaBoost,TFIDF_description+full_name,255,True,0.5227272727272727,0.5294117647058824,0.4090909090909091,0.46153846153846156,0.6002066115702479
1,person_vs_organization,3,22,65,13,13,LOOCV,100,AdaBoost,TFIDF_description+full_name,255,False,0.71,0.669468085106383,0.71,0.6257322551662174,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,AdaBoost,TFIDF_description+full_name,255,True,0.4358974358974359,0.4583333333333333,0.4358974358974359,0.36296296296296293,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,AdaBoost,TFIDF_description+full_name,255,False,0.7931034482758621,0.7974683544303798,0.9692307692307692,0.875,0.41048951048951055
1,person_vs_organization,2,22,22,0,22,LOOCV,44,AdaBoost,TFIDF_description+full_name,255,True,0.6363636363636364,0.59375,0.8636363636363636,0.7037037037037037,0.4896694214876033
1,person_vs_organization,3,22,65,13,13,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.3076923076923077,0.3043884220354809,0.3076923076923077,0.2968253968253968,
1,person_vs_organization,2,22,65,0,22,KFold,5,LogReg,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6527972027972028
1,person_vs_organization,2,22,22,0,22,KFold,5,LogReg,TFIDF_username+full_name,300,True,0.5454545454545454,0.5555555555555556,0.45454545454545453,0.5,0.5557851239669421
1,person_vs_organization,3,22,65,13,13,LOOCV,100,LogReg,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,LogReg,TFIDF_username+full_name,300,True,0.10256410256410256,0.08624708624708625,0.10256410256410256,0.08974358974358974,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,LogReg,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.35104895104895106
1,person_vs_organization,2,22,22,0,22,LOOCV,44,LogReg,TFIDF_username+full_name,300,True,0.1590909090909091,0.14285714285714285,0.13636363636363635,0.13953488372093023,0.09090909090909093
1,person_vs_organization,3,22,65,13,13,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.65,0.6444897959183673,0.65,0.5295598826353695,
1,person_vs_organization,3,13,13,13,13,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.3076923076923077,0.3111111111111111,0.3076923076923077,0.3051948051948052,
1,person_vs_organization,2,22,65,0,22,KFold,5,DecisionTree,TFIDF_username+full_name,300,False,0.7701149425287356,0.7647058823529411,1.0,0.8666666666666667,0.5454545454545454
1,person_vs_organization,2,22,22,0,22,KFold,5,DecisionTree,TFIDF_username+full_name,300,True,0.5454545454545454,0.5555555555555556,0.45454545454545453,0.5,0.5454545454545454
1,person_vs_organization,3,22,65,13,13,LOOCV,100,DecisionTree,TFIDF_username+full_name,300,False,0.67,0.6511224489795918,0.67,0.5550715746421268,
1,person_vs_organization,3,13,13,13,13,LOOCV,39,DecisionTree,TFIDF_username+full_name,300,True,0.2564102564102564,0.26944444444444443,0.2564102564102564,0.22905781957506094,
1,person_vs_organization,2,22,65,0,22,LOOCV,87,DecisionTree,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.5
1,person_vs_organization,2,22,22,0,22,LOOCV,44,DecisionTree,TFIDF_username+full_name,300,True,0.36363636363636365,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.36363636363636365
1,person_vs_organization,3,22,65,13,13,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.65,0.4225,0.65,0.5121212121212121,
1,person_vs_organization,3,13,13,13,13,KFold,5,RandomForest,TFIDF_username+full_name,300,True,0.358974358974359,0.3333333333333333,0.358974358974359,0.2465986394557823,
1,person_vs_organization,2,22,65,0,22,KFold,5,RandomForest,TFIDF_username+full_name,300,False,0.7471264367816092,0.7471264367816092,1.0,0.8552631578947368,0.6360139860139861
