iteration,target_column,#classes,#class_0,#class_1,#class_2,min_class_size,training_type,K,algorithm,feature_set,features_count,balanced,accuracy,precision,recall,F1,AUC
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_followers,1,True,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.07407407407407407,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_followers,1,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.125
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_followers,1,True,0.0625,0.0,0.0,0.0,0.125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_followers,1,False,0.2727272727272727,0.2529461279461279,0.2727272727272727,0.2616161616161616,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_followers,1,True,0.375,0.37407407407407406,0.375,0.36618066029830737,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.4431818181818182
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_followers,1,False,0.3333333333333333,0.3174242424242424,0.3333333333333333,0.32223235701496566,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_followers,1,True,0.375,0.37407407407407406,0.375,0.36618066029830737,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.4431818181818182
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_followers,1,False,0.2727272727272727,0.2529461279461279,0.2727272727272727,0.2616161616161616,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_followers,1,True,0.375,0.37407407407407406,0.375,0.36618066029830737,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.46875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_followers,1,False,0.3333333333333333,0.3174242424242424,0.3333333333333333,0.32223235701496566,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_followers,1,True,0.375,0.37407407407407406,0.375,0.36618066029830737,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.42613636363636365
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_followers,1,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_followers,1,True,0.20833333333333334,0.20555555555555557,0.20833333333333334,0.20502645502645503,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_followers,1,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.7045454545454546
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_followers,1,True,0.375,0.4,0.5,0.4444444444444444,0.53125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_followers,1,False,0.42424242424242425,0.17998163452708907,0.42424242424242425,0.2527401676337846,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_followers,1,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_followers,1,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.6818181818181819
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_followers,1,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_followers,1,False,0.24242424242424243,0.23560606060606062,0.24242424242424243,0.23757233557596535,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_followers,1,True,0.3333333333333333,0.3326719576719577,0.3333333333333333,0.3318627450980392,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_followers,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.39204545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_followers,1,True,0.625,0.625,0.625,0.625,0.5859375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_followers,1,False,0.24242424242424243,0.23737373737373738,0.24242424242424243,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_followers,1,True,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_followers,1,False,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.3636363636363636
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_followers,1,True,0.625,0.625,0.625,0.625,0.390625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_followers,1,False,0.42424242424242425,0.3942279942279942,0.42424242424242425,0.3910903910903911,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_followers,1,True,0.4166666666666667,0.4185185185185185,0.4166666666666667,0.40975364504776274,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.3977272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.328125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_followers,1,False,0.36363636363636365,0.33822434875066454,0.36363636363636365,0.34298933389842484,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_followers,1,True,0.375,0.37407407407407406,0.375,0.36618066029830737,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_followers,1,False,0.47368421052631576,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.38636363636363635
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_followers,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.359375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_following,1,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_following,1,True,0.25,0.2483164983164983,0.25,0.239250085999312,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_following,1,False,0.47368421052631576,0.5294117647058824,0.8181818181818182,0.6428571428571429,0.2727272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_following,1,True,0.3125,0.2857142857142857,0.25,0.26666666666666666,0.3125
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_following,1,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_following,1,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_following,1,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.0
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_following,1,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_following,1,False,0.45454545454545453,0.4888429752066116,0.45454545454545453,0.46621578099838973,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_following,1,True,0.3333333333333333,0.3644688644688645,0.3333333333333333,0.32698412698412693,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_following,1,False,0.42105263157894735,0.5,0.36363636363636365,0.42105263157894735,0.3522727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_following,1,True,0.5,0.5,0.375,0.42857142857142855,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_following,1,False,0.42424242424242425,0.47086247086247085,0.42424242424242425,0.4385521885521886,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_following,1,True,0.375,0.40277777777777773,0.375,0.36944444444444446,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_following,1,False,0.42105263157894735,0.5,0.36363636363636365,0.42105263157894735,0.3522727272727273
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_following,1,True,0.5625,0.5714285714285714,0.5,0.5333333333333333,0.5
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_following,1,False,0.3939393939393939,0.44057457693821334,0.3939393939393939,0.41212121212121217,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_following,1,True,0.25,0.3013468013468013,0.25,0.25971792225662194,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_following,1,False,0.3157894736842105,0.4,0.36363636363636365,0.38095238095238093,0.26704545454545453
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_following,1,True,0.375,0.375,0.375,0.375,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_following,1,False,0.36363636363636365,0.42424242424242425,0.36363636363636365,0.38500388500388505,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_following,1,True,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.2962962962962963,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_following,1,False,0.3157894736842105,0.4,0.36363636363636365,0.38095238095238093,0.25
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_following,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.453125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_following,1,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_following,1,True,0.20833333333333334,0.2074074074074074,0.20833333333333334,0.20378749790514497,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_following,1,False,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.5113636363636364
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_following,1,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_following,1,False,0.3939393939393939,0.17234848484848486,0.3939393939393939,0.23978919631093543,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_following,1,True,0.0,0.0,0.0,0.0,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_following,1,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.1477272727272727
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_following,1,True,0.0,0.0,0.0,0.0,0.0
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_following,1,False,0.30303030303030304,0.33313656040928763,0.30303030303030304,0.3139393939393939,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_following,1,True,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_following,1,False,0.2631578947368421,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.26136363636363635
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_following,1,True,0.375,0.3333333333333333,0.25,0.2857142857142857,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_following,1,False,0.2727272727272727,0.283993783993784,0.2727272727272727,0.27794856780364025,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_following,1,True,0.25,0.2526455026455026,0.25,0.2506535947712418,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_following,1,False,0.15789473684210525,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_following,1,True,0.25,0.25,0.25,0.25,0.40625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_following,1,False,0.36363636363636365,0.3387403446226976,0.36363636363636365,0.3473444118605409,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_following,1,True,0.3333333333333333,0.3277777777777778,0.3333333333333333,0.3267195767195767,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_following,1,False,0.3157894736842105,0.4,0.36363636363636365,0.38095238095238093,0.3181818181818182
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_following,1,True,0.375,0.375,0.375,0.375,0.359375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_following,1,False,0.45454545454545453,0.43398268398268397,0.45454545454545453,0.43810473152578416,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_following,1,True,0.4166666666666667,0.4074074074074074,0.4166666666666667,0.4089635854341737,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,AdaBoost,NUM_following,1,False,0.3157894736842105,0.4,0.36363636363636365,0.38095238095238093,0.3181818181818182
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,AdaBoost,NUM_following,1,True,0.4375,0.4444444444444444,0.5,0.47058823529411764,0.40625
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,LogReg,NUM_statuses,1,False,0.45454545454545453,0.4764309764309764,0.45454545454545453,0.3804271609149658,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,LogReg,NUM_statuses,1,True,0.4166666666666667,0.4236111111111111,0.4166666666666667,0.35634920634920636,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,LogReg,NUM_statuses,1,False,0.631578947368421,0.625,0.9090909090909091,0.7407407407407407,0.5
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,LogReg,NUM_statuses,1,True,0.4375,0.45454545454545453,0.625,0.5263157894736842,0.390625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,LogReg,NUM_statuses,1,False,0.36363636363636365,0.18855218855218853,0.36363636363636365,0.24833702882483372,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,LogReg,NUM_statuses,1,True,0.08333333333333333,0.09523809523809523,0.08333333333333333,0.08888888888888889,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,LogReg,NUM_statuses,1,False,0.47368421052631576,0.5294117647058824,0.8181818181818182,0.6428571428571429,0.1590909090909091
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,LogReg,NUM_statuses,1,True,0.375,0.4,0.5,0.4444444444444444,0.21875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,DecisionTree,NUM_statuses,1,False,0.42424242424242425,0.42691622103386806,0.42424242424242425,0.41992076966610076,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,DecisionTree,NUM_statuses,1,True,0.3333333333333333,0.3621933621933622,0.3333333333333333,0.3431913116123642,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,DecisionTree,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.5056818181818181
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,DecisionTree,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.4375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,DecisionTree,NUM_statuses,1,False,0.3939393939393939,0.39191919191919194,0.3939393939393939,0.3923968751554958,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,DecisionTree,NUM_statuses,1,True,0.4166666666666667,0.4148148148148148,0.4166666666666667,0.40757499581028994,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,DecisionTree,NUM_statuses,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,DecisionTree,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.4375
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,RandomForest,NUM_statuses,1,False,0.42424242424242425,0.42691622103386806,0.42424242424242425,0.41992076966610076,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,RandomForest,NUM_statuses,1,True,0.4166666666666667,0.43121693121693117,0.4166666666666667,0.42287581699346405,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,RandomForest,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.40340909090909083
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,RandomForest,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.2890625
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,RandomForest,NUM_statuses,1,False,0.3939393939393939,0.39191919191919194,0.3939393939393939,0.3923968751554958,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,RandomForest,NUM_statuses,1,True,0.4166666666666667,0.4148148148148148,0.4166666666666667,0.40757499581028994,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,RandomForest,NUM_statuses,1,False,0.47368421052631576,0.5555555555555556,0.45454545454545453,0.5,0.3125
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,RandomForest,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.1875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,SVM,NUM_statuses,1,False,0.42424242424242425,0.3804713804713804,0.42424242424242425,0.34003321143010723,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,SVM,NUM_statuses,1,True,0.2916666666666667,0.19327731092436973,0.2916666666666667,0.22222222222222224,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,SVM,NUM_statuses,1,False,0.5789473684210527,0.5882352941176471,0.9090909090909091,0.7142857142857143,0.4772727272727273
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,SVM,NUM_statuses,1,True,0.5,0.5,0.75,0.6,0.421875
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,SVM,NUM_statuses,1,False,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.24242424242424243,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,SVM,NUM_statuses,1,True,0.041666666666666664,0.1111111111111111,0.041666666666666664,0.06060606060606061,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,SVM,NUM_statuses,1,False,0.5263157894736842,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.28409090909090906
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,SVM,NUM_statuses,1,True,0.375,0.4166666666666667,0.625,0.5,0.203125
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,XGBoost,NUM_statuses,1,False,0.42424242424242425,0.4134199134199134,0.42424242424242425,0.41731601731601736,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,XGBoost,NUM_statuses,1,True,0.4166666666666667,0.40542328042328046,0.4166666666666667,0.40996732026143795,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,XGBoost,NUM_statuses,1,False,0.42105263157894735,0.5,0.45454545454545453,0.47619047619047616,0.4602272727272727
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,XGBoost,NUM_statuses,1,True,0.4375,0.4,0.25,0.3076923076923077,0.34375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,XGBoost,NUM_statuses,1,False,0.3939393939393939,0.3898989898989899,0.3939393939393939,0.39135194307608095,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,XGBoost,NUM_statuses,1,True,0.4166666666666667,0.40542328042328046,0.4166666666666667,0.40996732026143795,
1,locals_vs_diaspora,2,8,11,0,8,LOOCV,19,XGBoost,NUM_statuses,1,False,0.2631578947368421,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.34090909090909094
1,locals_vs_diaspora,2,8,8,0,8,LOOCV,16,XGBoost,NUM_statuses,1,True,0.3125,0.2857142857142857,0.25,0.26666666666666666,0.21875
1,locals_vs_diaspora,3,8,11,14,8,KFold,5,AdaBoost,NUM_statuses,1,False,0.48484848484848486,0.4831118199539252,0.48484848484848486,0.47266369993642715,
1,locals_vs_diaspora,3,8,8,8,8,KFold,5,AdaBoost,NUM_statuses,1,True,0.3333333333333333,0.34074074074074073,0.3333333333333333,0.32914362326127033,
1,locals_vs_diaspora,2,8,11,0,8,KFold,5,AdaBoost,NUM_statuses,1,False,0.5263157894736842,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.4829545454545454
1,locals_vs_diaspora,2,8,8,0,8,KFold,5,AdaBoost,NUM_statuses,1,True,0.4375,0.42857142857142855,0.375,0.4,0.3359375
1,locals_vs_diaspora,3,8,11,14,8,LOOCV,33,AdaBoost,NUM_statuses,1,False,0.45454545454545453,0.4492424242424242,0.45454545454545453,0.4464849160501334,
1,locals_vs_diaspora,3,8,8,8,8,LOOCV,24,AdaBoost,NUM_statuses,1,True,0.2916666666666667,0.26666666666666666,0.2916666666666667,0.27777777777777773,
