a5xEWzKcLW,,,,,,,False,,,https://twitter.com/a5xEWzKcLW,
JooLuz1696587,João Luz,"Jesus, son of David, have mercy upon me a sinner.",,,22,119,False,,July 2025,https://twitter.com/JooLuz1696587,https://pbs.twimg.com/profile_images/1948191488204013568/4xdPVBYO_200x200.jpg
TatiTatikon,اَرس,"instagram.com/arasvelaei?igs
…",,,"1,923",493,False,,July 2017,https://twitter.com/TatiTatikon,https://pbs.twimg.com/profile_images/1892497930059161600/JD4BBA4v_200x200.jpg
CureSarcoma,Sarcoma Foundation of America,SFA’s mission is to improve outcomes for people diagnosed with sarcoma to increase the number of survivors.,"Damascus, Maryland",https://t.co/ogoFB0TOiz,"8,149","1,552",True,,April 2009,https://twitter.com/CureSarcoma,https://pbs.twimg.com/profile_images/1962894553272172544/R975Eu57_200x200.jpg
ELLE_Eleftheria,EleftheriaEleftheriu,"youtu.be/Q0QOhBYSOQs?si
… #sepirasovara","Ammochostos, Cyprus",https://t.co/p0XogILf1E,,533,False,,December 2009,https://twitter.com/ELLE_Eleftheria,https://pbs.twimg.com/profile_images/1776059828709769216/x2vj8asy_200x200.jpg
hqVQW0AnGs,,,,,,,False,,,https://twitter.com/hqVQW0AnGs,
EghdamMoshtarak,گروه اقدام مشترک - گام,"گروه اقدام مشترک (گام)، سازوکاری برای همگرایی و هماهنگی استراتژیک اپوزیسیون
eghdam.org

دنبال کنید:
Instagram | X | Telegram Youtube: 
@eghdammoshtarak",,,743,36,False,,January 2025,https://twitter.com/EghdamMoshtarak,https://pbs.twimg.com/profile_images/1888157459144929280/VNvH6uqX_200x200.jpg
fdominguezmat,t,,,,176,"3,769",False,,February 2012,https://twitter.com/fdominguezmat,https://pbs.twimg.com/profile_images/538844023046549504/zDrOjqgz_200x200.jpeg
kianoosha236538,kianoosha,,,,99,271,False,,December 2023,https://twitter.com/kianoosha236538,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
kylebuchanan,Kyle Buchanan,"The Projectionist at 
@nytimes
 / Author of “Blood, Sweat & Chrome: The Wild and True Story of Mad Max: Fury Road”","Los Angeles, CA",https://t.co/x79mVMZwwy,,"1,032",False,,April 2009,https://twitter.com/kylebuchanan,https://pbs.twimg.com/profile_images/1440609332517748738/DoCXEboX_200x200.jpg
Lumamukhalalati,LUMA,"Palestinian artist & photographer | Co -Founder & Creative Director 
@artcentraluae
 @artcentralpottery
 | Mom of 3",Abu Dhabi,https://t.co/eExk1ObVm4,111,295,True,,August 2009,https://twitter.com/Lumamukhalalati,https://pbs.twimg.com/profile_images/1934515284179623936/NNQDlEk1_200x200.jpg
anitawills1073,Anita Wills,"Global perspective: democracy advocate, freedom to pursue love, happiness; animal lover; Sports enthusiast.",,,857,"7,501",False,,March 2015,https://twitter.com/anitawills1073,https://pbs.twimg.com/profile_images/1954070957909295104/Q-YCh7Lr_200x200.jpg
kazemkabi114060,الحاج کاظم ابوجعفر الكعبي,,الجمهوریة اسلامیة ایرانيه- شوش,,47,624,False,,November 2023,https://twitter.com/kazemkabi114060,https://pbs.twimg.com/profile_images/1944836550375649280/su2jcZU3_200x200.jpg
LionsOfZion_ORG,daniel hanuka,"Jewish Zionist. Psych student until Oct 7. Now a justice fighter, proud to troll lies. Pro-Israel. Follow 
@LionsOfZionOrg",Israel,https://t.co/GOOFM5SZ0p,,11.7K,True,,June 2024,https://twitter.com/LionsOfZion_ORG,https://pbs.twimg.com/profile_images/1976528618252640256/DJhfaDSH_200x200.jpg
AzadeMohseni,Azade Mohseni,Economic Journalist / the editor in chief of bimedari novin Publication and risknews website,,,"3,077",625,True,,June 2019,https://twitter.com/AzadeMohseni,https://pbs.twimg.com/profile_images/1973007309795123200/Eoky1scN_200x200.jpg
Najibnaik,Bijan R. Kian,I am a former U.S. Official. Opinions expressed here are my personal views.,Washington DC,https://t.co/yoyAQ85BXo,,608,True,,June 2009,https://twitter.com/Najibnaik,https://pbs.twimg.com/profile_images/1327821779570622464/_oUenRI2_200x200.jpg
EbrahimMaradi,ghoqnoos,,,,115,347,False,,November 2022,https://twitter.com/EbrahimMaradi,https://pbs.twimg.com/profile_images/1611005594596511745/ZYLg1Jcx_200x200.jpg
ECCHRBerlin,ECCHR,"This account is inactive. Instead: 
bsky.app/profile/ec
Fighting for a just world across the globe: with those affected, with partners, with legal means.",Berlin,https://t.co/gysK624fzs,,"1,814",True,,August 2012,https://twitter.com/ECCHRBerlin,https://pbs.twimg.com/profile_images/468321061700767745/PJzbcJEF_200x200.jpeg
BenjaminHausse1,Benjamin Hausser,Journaliste et documentariste. En quête d'enquêtes et de podcasts,,,81,699,False,,November 2021,https://twitter.com/BenjaminHausse1,https://pbs.twimg.com/profile_images/1653653600369889280/vx-etd99_200x200.jpg
IRANFREE10,IRAN FREE,,,,0,112,False,,February 2020,https://twitter.com/IRANFREE10,https://pbs.twimg.com/profile_images/1226977168250503170/lOaSbH72_200x200.jpg
Enigmahdic,Mehdi,Date obolum Belisario,Genesis Block,https://t.co/srPu0slGhH,"2,358",28,False,,December 2020,https://twitter.com/Enigmahdic,https://pbs.twimg.com/profile_images/1875418458285817856/dobw4HVY_200x200.jpg
Elahe_Feminist,Elahe =,حقوق‌خوانده. به دنبال برابری، عدالت، صلح، حاکمیت قانون و خشونت‌پرهیزی. یک فمنیست. در جست‌وجوی نیمه پر لیوان. لایک یا ریتوییت لزوماً به معنای تایید نیست.,Iran,,"2,438",642,False,,January 2020,https://twitter.com/Elahe_Feminist,https://pbs.twimg.com/profile_images/1596970463854354434/FiP65eu0_200x200.jpg
keiffer6,Keith “Code” Yohn,"Husband, Father of 3 beautiful girls, Astronomer, Space enthusiast, Tesla owner / enthusiast, CTO, and all around nerd! Per audacia ad astra! #SERASpace","Cabot, AR",https://t.co/ImGDgr48zL,971,741,True,,May 2009,https://twitter.com/keiffer6,https://pbs.twimg.com/profile_images/1837936284666343424/D9DtA5aS_200x200.jpg
TheGrayzoneNews,The Grayzone,"Independent news and investigative journalism on politics and empire. Videos: 
youtube.com/channel/UCEXR8
…",,https://t.co/zS8dVrNLeq,,116,True,,January 2016,https://twitter.com/TheGrayzoneNews,https://pbs.twimg.com/profile_images/1536063134049439746/2M7w216c_200x200.png
Dreamworks,,,,,,,False,,,https://twitter.com/Dreamworks,
TarValonDark,Tar Valon After Dark Podcast,"We're nerds. We're funny. We talk and make jokes about fantasy and sci-fi. You're welcome. Featuring 
@LezbiNerdy
, 
@BlisNae
, 
@GradeKangusBeef
 & 
@amyrlinstudy
.","Thirsty Tinker, Northharbor",https://t.co/Z00gbVIbwx,993,251,False,,February 2021,https://twitter.com/TarValonDark,https://pbs.twimg.com/profile_images/1878835280301502464/IbRzisfy_200x200.jpg
DamienDewdrop,Damien Dewdrop,,,,0,39,False,,November 2025,https://twitter.com/DamienDewdrop,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
v8mjbslaGp,,,,,,,False,,,https://twitter.com/v8mjbslaGp,
eumorethanagame,Morethanfootball,The #Morethanfootball Action Weeks are the biggest campaign on CSR in football showcasing the social power of football. #morethanfootball,European-wide,https://t.co/vV1FIdKayW,"1,870","3,819",False,,January 2017,https://twitter.com/eumorethanagame,https://pbs.twimg.com/profile_images/1108326397423042563/zHf0pgdX_200x200.jpg
abw_ahmd93033,غانم ابو احمد,,,,0,20,False,,November 2025,https://twitter.com/abw_ahmd93033,https://pbs.twimg.com/profile_images/1987544411266486273/1epE7-zN_200x200.png
AlisonFisk,Alison Fisk,"Recent Masters degree in Archaeological Practice at Birkbeck 
@BirkbeckUoL
 Here to share my love of archaeology.  No DMs",,,,"2,908",True,,January 2012,https://twitter.com/AlisonFisk,https://pbs.twimg.com/profile_images/1528076263067353088/QCNDftZL_200x200.jpg
elexgodfrey1,Godfrey,friendly and God fearing.,Lagos,,600,"1,780",False,,January 2015,https://twitter.com/elexgodfrey1,https://pbs.twimg.com/profile_images/1163253840805863424/dWU_ia_Y_200x200.jpg
AnthonyHorowitz,Anthony Horowitz,"Author (Alex Rider, Foyle, Sherlock Holmes, Bond  Hawthorne), TV and film writer. So many words...! POSTS by Anthony Horowitz Media Team 
ven.so/ah","London, mainly",https://t.co/jenpSHpghw,,623,False,,January 2009,https://twitter.com/AnthonyHorowitz,https://pbs.twimg.com/profile_images/1639633434/image_200x200.jpg
Mcdisnott25,Mcdisnott,,,,4,119,False,,October 2025,https://twitter.com/Mcdisnott25,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
Aaronnealis1916,Aaron Nealis,"IRISH REPUBLICAN 
PRO PALESTINE  

Hind Rajab, age 6 murdered my Israel they shot 355 bullets into the car she was sitting in,waiting for an ambulance",Ireland,,330,"1,125",False,,November 2022,https://twitter.com/Aaronnealis1916,https://pbs.twimg.com/profile_images/1860089506797432832/09EaY9iC_200x200.jpg
google,Google,Here to help.,"Mountain View, CA",https://t.co/RS3iU873QG,,285,True,,February 2009,https://twitter.com/google,https://pbs.twimg.com/profile_images/1972718204565811200/adTFhODz_200x200.jpg
refoldgames,Refold,,,https://t.co/69Sx257hzO,207,11,False,,February 2021,https://twitter.com/refoldgames,https://pbs.twimg.com/profile_images/1362532542717583361/f_-LRmQS_200x200.jpg
jshn216437,寂山,Nothing,,,0,14,False,,March 2025,https://twitter.com/jshn216437,https://pbs.twimg.com/profile_images/1896396855967141888/c5mlgRvI_200x200.jpg
babaye_hana,Babaye hana,,,,15,226,False,,December 2024,https://twitter.com/babaye_hana,https://pbs.twimg.com/profile_images/1872714447908663296/1AuWtpKQ_200x200.jpg
sama3633,sama,,,,5,54,False,,September 2022,https://twitter.com/sama3633,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
nplusonemag,n+1,"n+1 is a print and digital magazine of literature, culture, and politics.",,https://t.co/J0iuT3fSMX,,579,True,,July 2009,https://twitter.com/nplusonemag,https://pbs.twimg.com/profile_images/1876357000168108032/iwCrQmeh_200x200.jpg
HarvardBiz,Harvard Business Review,"The best ideas in business and management to help people, organizations, and economies work better.",,https://t.co/KW7jeFjD43,,197,True,,May 2008,https://twitter.com/HarvardBiz,https://pbs.twimg.com/profile_images/1859631029222506496/Yg43FWdW_200x200.jpg
hmmm42577733,hmmm,,,,46,"2,377",False,,November 2020,https://twitter.com/hmmm42577733,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
SerraC4,Blue Arres,"I AM PMOTU, Prime Minister Of The Universe. I am Defending The Universe & Humanity. I am Blue Arres,Blue Black,Caesarion&Horus. I was born in #7 living in #11","London, England",,60,67,False,,February 2021,https://twitter.com/SerraC4,https://pbs.twimg.com/profile_images/1726005625430155264/Gy_HmweU_200x200.jpg
max4truth,Max Smith,"Fuck Israel + Reality TunnelZ - in Admin Mode 
gab.ai","Taichung City, Taiwan",https://t.co/5Y0ioHzx0Y,264,793,False,,July 2016,https://twitter.com/max4truth,https://pbs.twimg.com/profile_images/1644384227071496192/0tnybb72_200x200.jpg
alimokhtari102,Ali Mokhtari,"Almost Architect.
بندهء چای(به جز چای کیسه‌ای.)",,,83,166,False,,April 2021,https://twitter.com/alimokhtari102,https://pbs.twimg.com/profile_images/1403274145480204290/QG9To-Cr_200x200.jpg
1PWND1clare,clare,Pet Lover  Raised $6M in funding for a nonprofit supporting refugees  Smooth sounds seeker  Mystery unraveler,,,22,248,False,,September 2016,https://twitter.com/1PWND1clare,https://pbs.twimg.com/profile_images/1960046047436087297/br4xafsM_200x200.jpg
arcadaily,Arca Daily Brasil,"- ATIVE AS NOTIFICAÇÕES!!! 
@Arca1000000
 (fan account)","Sao Paulo, Brazil",,,144,False,,June 2021,https://twitter.com/arcadaily,https://pbs.twimg.com/profile_images/1982918449291571201/KOPfrnUm_200x200.jpg
FredsFarm247,Fred’s Farm | Herbs,Fresh Remedies for Everyday Detox  Organic & Natural Supplements | Food Truths | Natural Healing  orders@shopfredsfarm.com | Sub for Guidance,Healing Herbs,https://t.co/c8XmTUPGsY,,95,True,,February 2009,https://twitter.com/FredsFarm247,https://pbs.twimg.com/profile_images/1909204154863558657/7cBpP6rb_200x200.jpg
ocularlight,Ocular Light,"Ocular Light’s mission is to create, connect, and inspire with music and messages of strength and love. We hope you stick around and stay tuned!",,https://t.co/2ZUidkOGii,7,224,False,,December 2023,https://twitter.com/ocularlight,https://pbs.twimg.com/profile_images/1842025394276388864/w262rBEm_200x200.jpg
Kings_College,"King's College, Cambridge","Find us at 
kingscollege.bsky.social","Cambridge, UK",https://t.co/hwexc2QK8P,,551,False,,February 2009,https://twitter.com/Kings_College,https://pbs.twimg.com/profile_images/1866503572889681920/N1vlhBpT_200x200.jpg
marziahussaini0,Marzia Hussaini,Georgetown University | Ph.D. Candidate in Water Diplomacy | M.A. in Hydro Politics Studies | Former University Lecturer,"Washington, DC",,,"1,117",True,,August 2020,https://twitter.com/marziahussaini0,https://pbs.twimg.com/profile_images/1825158673213149184/Eumg6PMy_200x200.jpg
hightouchdata,Hightouch,Hightouch is the leading Composable CDP that empowers companies to activate their data warehouse to power personalized marketing and business operations.,"San Francisco, CA",https://t.co/w33TJqiUZ8,"2,652",185,False,,September 2020,https://twitter.com/hightouchdata,https://pbs.twimg.com/profile_images/1742685322574757888/HfiwrgTe_200x200.jpg
farzinkadkhodae,Farzin Kadkhodaei,"Farzin kaudai | Baloch  
مہ جیڑ اِیت کس من ءَ چہ رند ءِ مرک ءَ
شمئے جیڑگ من ءَ ویمے سر ءَ دنت",North Rhine-Westphalia,,,883,True,,October 2017,https://twitter.com/farzinkadkhodae,https://pbs.twimg.com/profile_images/1854125745980723201/YEjpUDaM_200x200.jpg
cathomahony,Catherine O’Mahony,"Media at Trinity College Dublin, ex journo, Corkonian though the accent has slipped. Views my own. She/her.",Dublin,,"2,532","1,557",False,,June 2009,https://twitter.com/cathomahony,https://pbs.twimg.com/profile_images/1663898001910247429/h0-n7MvT_200x200.jpg
fazeleh_sh,fazeleh,همیشه به قلبت گوش بده درسته که طرف چپ بدنته، ولی همیشه راستشو میگه,,,6,5,False,,June 2022,https://twitter.com/fazeleh_sh,https://pbs.twimg.com/profile_images/1536652668369833985/4JVMfkWt_200x200.jpg
photobookstore,Photobookstore.co.uk,"Online Photobook emporium featuring some of the best photobooks from around the world, along with signed, rare and out of print titles.",UK,https://t.co/iwYpcmr5l4,"9,070",0,False,,May 2009,https://twitter.com/photobookstore,https://pbs.twimg.com/profile_images/476633373465522176/E5BzRrFP_200x200.jpeg
SpoxUkraineMFA,Heorhii Tykhyi,"Spokesperson, Ministry of Foreign Affairs of Ukraine  Речник Міністерства закордонних справ України",Україна,https://t.co/UWhVupwjdb,"5,421",82,True,,March 2024,https://twitter.com/SpoxUkraineMFA,https://pbs.twimg.com/profile_images/1858136485087637504/nCLOUzzq_200x200.jpg
MahadAvais,CHAUDHARY MUHAMMAD MAHAD AVAIS,,,,4,173,False,,September 2025,https://twitter.com/MahadAvais,https://abs.twimg.com/sticky/default_profile_images/default_profile_200x200.png
SBollos3130,Sofi Bollos,,,,5,294,False,,October 2025,https://twitter.com/SBollos3130,https://pbs.twimg.com/profile_images/1979689977001746432/brncB2Cv_200x200.jpg
Jhon134198,,,,,,,False,,,https://twitter.com/Jhon134198,
DegiComs,Sunny,Trust God NC US Navy Veteran MAGA MAHA Researcher Peace & Space Explorer “First they came … and I did not speak out…Then they came for me—and there was no one…”,"Greensboro, NC",,"1,101","6,585",False,,March 2023,https://twitter.com/DegiComs,https://pbs.twimg.com/profile_images/1641871024898596866/tGTIHNLS_200x200.jpg
RepJoshG,Rep Josh Gottheimer,"Honored to serve NJ-5 | Vice Chair 
@ProbSolveCaucus
 | Intelligence & Financial Services Committees | Working across the aisle for Lower Taxes & Jersey Values",,https://t.co/ppIGcrPD3F,,248,True,,December 2016,https://twitter.com/RepJoshG,https://pbs.twimg.com/profile_images/1613673899371159555/X20dMMBa_bigger.jpg
zakaria_1362,zakaria,ظلم بیداد میکند,,,11,631,False,,December 2022,https://twitter.com/zakaria_1362,https://pbs.twimg.com/profile_images/1639694217256550401/jJDi1Au5_200x200.jpg
Rioona_1991_,☆ Rioona ☆,nurse  / اللّهُمَّ صَلِّ عَلَی فَاطِمَةَ و اَبِیهَا وَ بَعلِهَا وَ بَنِیهَا وَ السِّرِّ المُستَودَعِ فِیهَا بِعَدَدِ مَا اَحاطَ بِهِ عِلمُک,اکنون,,"6,738","1,625",False,,May 2020,https://twitter.com/Rioona_1991_,https://pbs.twimg.com/profile_images/1624294567305412609/BetnTRZN_200x200.jpg
wagamap,ＺＹＡＲＯ,,,,18,202,False,,July 2010,https://twitter.com/wagamap,https://pbs.twimg.com/profile_images/1045925532/Image012_200x200.jpg
ByMikeBaker,Mike Baker,"National correspondent for 
@nytimes
. Author of zero books. Signal: 646-394-3002.",Cascadia,https://t.co/sX84uY4bE3,,"1,559",False,,August 2010,https://twitter.com/ByMikeBaker,https://pbs.twimg.com/profile_images/1880294836915564548/43lvN0af_200x200.jpg
MusAr611536,مصطفی,"When God solves your problems, you believe in His abilities. When God doesn't solve your problems, He believes in your abilities.",Islamic Republic of Iran,,4,17,False,,November 2025,https://twitter.com/MusAr611536,https://pbs.twimg.com/profile_images/1984928334430523392/0MOJ7l2-_200x200.jpg
mayokunartsss,MAYOKUN BOLUWATIFE THOMSON,"PHENOMENAL IS AN UNDERSTATEMENT OF HOW EXTRAORDINARY I AM FR!!

ARTIST",,,,125,False,,October 2025,https://twitter.com/mayokunartsss,https://pbs.twimg.com/profile_images/1978418435903168512/1s08E6DI_200x200.png
homandsheydaee8,Homand Sheydaee,"متولد تهران /کارشناس ارشد علوم سیاسی
کارشناس فلسفه/فارغ التحصیل دانشگاه تهران",تهران شهران,,22,110,False,,October 2024,https://twitter.com/homandsheydaee8,https://pbs.twimg.com/profile_images/1846460027659309056/pi_zHY_4_200x200.jpg
